Size category,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Broodfish 1/,"1,491","1,169","1,183","1,301","1,171","1,163","1,187","1,155","1,377","1,327","1,171","1,303","1,113","1,053","1,091",886,801,704,536,495,562,540,650,577,520
Fingerling/fry 2/,"849,412","669,491","648,628","724,693","823,397","873,457","975,542","986,368","1,053,300","1,023,533","1,066,400","990,163","745,849","712,144","1,045,266","985,620","951,910","728,340","429,590","568,990","451,100","398,510","420,060","449,510","328,570"
Stockers 3/,"634,353","571,254","548,207","554,342","627,834","754,816","607,878","678,682","790,683","845,287","676,378","775,226","890,275","660,000","781,958","586,320","688,844","586,069","366,090","380,660","463,485","339,260","289,080","248,790","204,800"
Small foodsize 4/,"166,731","153,600","134,314","138,160","156,297","178,448","178,511","182,251","200,032","239,655","287,591","254,920","261,323","243,090","214,848","210,340","204,750","193,870","169,030","115,560","112,970","103,520","102,190","96,810","100,850"
Medium foodsize 5/,"70,495","61,894","48,851","59,159","64,858","84,725","62,140","63,049","77,149","87,926","106,117","127,908","109,120","95,240","103,591","104,080","107,800","105,610","91,790","54,130","64,740","58,015","50,600","48,220","45,775"
Large foodsize 6/,"6,769","6,698","5,196","4,536","6,644","7,810","7,295","9,266","5,812","6,872","10,746","11,195","10,947","10,642","10,823","8,986","9,290","9,316","8,570","6,212","3,595","5,155","4,500","5,090","3,520"
